country,analysis_cohort,B1_TP2D_phenotype,TP1D_MAE,FUNCTIONAL_MAE,LATENT_DISABLED_MAE,THETA_RKA_MAE,FUNCTIONAL_relative_MAE,TP1D_internal_swap_ratio,FUNCTIONAL_internal_swap_ratio,FUNCTIONAL_internal_swap_reduction,FUNCTIONAL_training_receiver_ratio,THETA_RKA_training_receiver_ratio,FUNCTIONAL_primary_cross_seed_ratio,THETA_RKA_primary_cross_seed_ratio,primary_cross_seed_difference,FUNCTIONAL_neutralised_theta_effect,FUNCTIONAL_theta_perturbation_effect
Australia,PRIMARY_MATCHED29,MIXED / INDETERMINATE,28073.712188720703,27556.261653355188,24446.38432094029,27934.766074044364,-0.018431852969320293,0.5164351392977506,0.44876938539380773,0.13102468975282147,0.8726292654735559,0.42175272265848535,0.5723740072016206,0.5920178250430446,-0.019643817841423994,5933.79150390625,15157.392578125
Austria,PRIMARY_MATCHED29,MIXED / INDETERMINATE,867.6269051688058,862.9348013741629,803.5145874023438,869.5831386021206,-0.005407974057385867,0.919465477904615,1.170419345689639,-0.2729345188216603,0.598466147861486,0.5517930585669598,1.126381110496114,1.0426798363731218,0.08370127412299211,297.62738037109375,458.4513244628906
Bangladesh,PRIMARY_MATCHED29,MIXED / INDETERMINATE,84.77467509678432,86.14173235212054,77.59813254220145,84.62403379167829,0.01612577404484887,0.9630077818380043,1.0138231613914286,-0.0527673612942542,0.7401149493500894,0.6951280240131756,1.081013040200862,1.0338005506146872,0.047212489586174744,49.7987060546875,89.3034896850586
Bhutan,PRIMARY_MATCHED29,DOWNSTREAM-COMPENSATED / CO-ADAPTED,4.390399500195469,4.397547012461083,4.41046228153365,4.390368129525866,0.0016279867618642673,1.5567769465803662,2.82036810184863,-0.8116712917954512,1.0829763747401309,1.2192729352981835,1.9308695621831589,1.5574957697928316,0.3733737923903273,0.054051510989665985,0.13599851727485657
Brunei Darussalam,PRIMARY_MATCHED29,FUNCTIONALLY UNSTABLE,7.116145474570138,5.5587338379451205,5.66314913545336,5.678889461926052,-0.218856070634095,1.9418272059709119,1.0080594232896636,0.48087068705702124,1.0467180810893426,3.037750428188262,0.879094879215466,1.2173399814846793,-0.3382451022692132,0.8400915265083313,1.0422642230987549
Cambodia,PRIMARY_MATCHED29,DOWNSTREAM-COMPENSATED / CO-ADAPTED,4.551082253456116,4.463003958974566,4.23976080758231,4.551127127238682,-0.01935326359233841,1.3533252616610438,0.9419868017253995,0.3039464876542509,1.738502254412674,1.3099683450832103,0.9240083940423791,1.2287079410532795,-0.3046995470109004,0.8125560879707336,1.256642460823059
China,PRIMARY_MATCHED29,FUNCTIONALLY UNSTABLE,43.35670307704381,42.38401712690081,30.837122780936102,42.80405126299177,-0.022434499883779525,0.8319034940361714,1.180914316718206,-0.41953282464138736,0.7167460522104542,0.7457596567615141,1.1991529884208196,0.9582179975836922,0.24093499083712744,10.96962833404541,15.165318489074707
Fiji,PRIMARY_MATCHED29,DOWNSTREAM-COMPENSATED / CO-ADAPTED,124.6977743421282,123.97008684703282,127.54839244910649,124.68832317420414,-0.0058356093277082445,1.4592557685204577,1.3024116017404215,0.10748230033660297,2.646545802859367,3.000970584738637,1.4909200009045396,0.9986831233926371,0.4922368775119025,3.5204694271087646,7.544920444488525
French Polynesia,PRIMARY_MATCHED29,FUNCTIONALLY UNSTABLE,18.232421591877937,19.561307342989103,19.181757811989105,18.067274464028223,0.07288586128916355,1.8516184244972593,1.761008543411648,0.04893550414428025,3.6884994624191094,3.6131024700794683,1.7161749330914338,1.6024038382318,0.11377109485963377,2.9541103839874268,12.016942024230957
Guam,PRIMARY_MATCHED29,FUNCTIONALLY UNSTABLE,41.39691953148161,42.69039605345045,39.86357989481517,43.20484192030771,0.03124571916480829,0.9430207991284134,0.9340280846893105,0.009536072213268668,1.2522916190623845,0.8791372173019993,1.3402668155061677,0.8682844270744974,0.4719823884316703,5.89459228515625,7.190188407897949
